"code","libelle","longitude","latitude","nb_visite","taux_visites","taux_visites_19_ans_ou_plus","population_municipale_2021_x","pop_19_ans_ou_plus"
1269,"Nantua",5.605902,46.154849,4133,1.19831835314584,1.63037475345168,3449,2535
1281,"Ornex",6.09437990189,46.276599884,3725,0.794243070362473,1.1142686209991,4690,3343
1283,"Oyonnax",5.6557614,46.2575074,35952,1.6138618305876,2.24181580096028,22277,16037
1289,"Péronnas",5.20394920000001,46.179478,6746,1.0462158808933,1.35871097683787,6448,4965
1313,"Prévessin-Moëns",6.07949018478,46.2538986206,7886,0.870131303100519,1.24032714690154,9063,6358
1320,"Replonges",4.87968397141,46.3080596924,5448,1.39728135419338,1.89759665621735,3899,2871
1322,"Reyrieux",4.81523180008,45.935749054,7406,1.45272655943507,1.97546012269939,5098,3749
1333,"Saint-André-de-Corcy",4.951414,45.926211,4687,1.3916270783848,1.82231726283048,3368,2572
1344,"Saint-Denis-lès-Bourg",5.18969011307,46.2013015747,7836,1.29242949035131,1.68733850129199,6063,4644
1354,"Saint-Genis-Pouilly",6.0247797966,46.2431983948,14174,0.973622750377799,1.35248091603053,14558,10480
1376,"Saint-Maurice-de-Beynost",4.97498989105,45.8320999146,5822,1.40120336943442,1.91387245233399,4155,3042
1419,"Thoiry",5.98023,46.2361,5234,0.852998696219035,1.16492321388827,6136,4493
1427,"Trévoux",4.7767069,45.9403222,10668,1.53562688930474,2.1120570184122,6947,5051
1443,"Villars-les-Dombes",5.0296,46.0015,7915,1.59769882922891,2.04205366357069,4954,3876
1450,"Villieu-Loyes-Mollon",5.22061014175,45.9174003601,5393,1.42182968626417,1.97980910425844,3793,2724
1451,"Viriat",5.21620988846,46.253200531,7423,1.09033490011751,1.47340214370782,6808,5038
2064,"Belleu",3.334982,49.359053,4121,1.1158949363661,1.40888888888889,3693,2925
2095,"Bohain-en-Vermandois",3.45455002785,49.9865989685,10764,1.8814892501311,2.61961547821854,5721,4109
2168,"Château-Thierry",3.40270996094,49.0460014343,18835,1.23881873191265,1.65976383503701,15204,11348
2173,"Chauny",3.21905994415,49.6157989502,19490,1.69537230340988,2.24074499885031,11496,8698
2340,"Gauchy",3.28487992287,49.8255004883,8971,1.7238662567256,2.24387193596798,5204,3998
2361,"Guise",3.6250500679,49.8977012634,7534,1.66203397308626,2.12764755718724,4533,3541
2381,"Hirson",4.0840953,49.9202766,12468,1.4393904410067,1.92437104491434,8662,6479
2408,"Laon",3.623731,49.564865,46992,1.95628824778319,2.58652575957728,24021,18168
2691,"Saint-Quentin",3.29169011116,49.8462982178,97279,1.83690849352317,2.43063814901804,52958,40022
2722,"Soissons",3.078407,50.629967,40255,1.40236892527434,1.87302252000744,28705,21492
2738,"Tergnier",3.29200005531,49.6539497375,20808,1.54925173106991,2.07106598984772,13431,10047
2810,"Villers-Cotterêts",3.091451,49.254817,14868,1.42223072508131,1.86995346497296,10454,7951
3013,"Avermes",3.307584,46.58755,4447,1.09532019704433,1.38535825545171,4060,3210
3023,"Bellerive-sur-Allier",3.401071,46.116982,10248,1.15731225296443,1.44419391206313,8855,7096
3082,"Commentry",2.74193,46.2885017,7728,1.27545799636904,1.55149568359767,6059,4981
3095,"Cusset",3.456201,46.131889,14410,1.11627546672864,1.41663389697208,12909,10172
3098,"Désertines",2.61776995659,46.3549003601,5230,1.19215865055847,1.47865422674583,4387,3537
3101,"Domérat",2.53655004501,46.3599014282,10632,1.22672204915196,1.5031811112682,8667,7073
3118,"Gannat",3.1983098,46.1001291,7054,1.2248654280257,1.57279821627648,5759,4485
3185,"Montluçon",2.605782,46.340389,37548,1.12614720172755,1.40803239959501,33342,26667
3190,"Moulins",3.32941007614,46.5638008118,20150,1.04172051905082,1.31527415143603,19343,15320
3236,"Saint-Germain-des-Fossés",3.4323363,46.2112678,5544,1.52391423859263,1.98141529664046,3638,2798
3254,"Saint-Pourçain-sur-Sioule",3.289067,46.307293,5489,1.09845907544527,1.3743114672008,4997,3994
3298,"Varennes-sur-Allier",3.40335011482,46.3128013611,3259,0.903020227209753,1.1100136239782,3609,2936
3310,"Vichy",3.42632,46.1246,25231,0.97836286788941,1.17479163756577,25789,21477
3321,"Yzeure",3.35457992554,46.5662002563,13010,1.03270360374663,1.28735404710073,12598,10106
4049,"Château-Arnoux-Saint-Auban",6.00865983963,44.0936012268,6163,1.21271153089335,1.5281428217208,5082,4033
4070,"Digne-les-Bains",0,0,18727,1.08928571428571,1.37850570482149,17192,13585
4088,"Forcalquier",5.79238,43.96235,4687,0.91578741695975,1.15871446229913,5118,4045
4112,"Manosque",NA,NA,35366,1.54261537119428,2.00601247872944,22926,17630
4116,"Les Mées",5.97341012955,44.0303001404,5626,1.44850669412976,1.88855320577375,3884,2979
4143,"Oraison",5.91822004318,43.9177017212,5950,0.99481692024745,1.24424926808867,5981,4782
4152,"Pierrevert",5.75051021576,43.8100013733,4226,1.07231667089571,1.38149722131415,3941,3059
4197,"Sainte-Tulle",5.765343,43.786106,4572,1.31040412725709,1.6784140969163,3489,2724
4209,"Sisteron",5.9425736,44.1948552,8424,1.09416807377582,1.40681362725451,7699,5988
4242,"Villeneuve",5.8611957,43.8944436,6067,1.39311136624569,1.89653016567677,4355,3199
5023,"Briançon",6.64352989197,44.8979988098,12530,1.1864406779661,1.49629806544065,10561,8374
5046,"Embrun",6.49561500549,44.5644378662,6024,0.940662086196127,1.14721005522758,6404,5251
5061,"Gap",6.067365,44.559035,55078,1.35995061728395,1.7185023400936,40500,32050
5070,"Laragne-Montéglin",5.8216716,44.3150966,3278,0.914365411436541,1.11345108695652,3585,2944
6004,"Antibes",7.12767219543,43.5806503296,98952,1.31707706641821,1.61283066842697,75130,61353
6011,"Beaulieu-sur-Mer",7.3351238,43.7094307,2777,0.731559536354057,0.910790423089538,3796,3049
6012,"Beausoleil",7.42538022995,43.7430992126,5131,0.404844563673663,0.507416930379747,12674,10112
6018,"Biot",7.0734477,43.6344985,12288,1.24372469635628,1.61811956808006,9880,7594
6027,"Cagnes-sur-Mer",7.148250103,43.6631011963,66917,1.27267021681248,1.58158827700307,52580,42310
6029,"Cannes",7.011752,43.551153,96089,1.31170568561873,1.62589891537928,73255,59099
6030,"Le Cannet",7.0165127,43.5704672,54986,1.32187417361829,1.63917126248323,41597,33545
6032,"Cap-d'Ail",7.405839,43.72208,1697,0.376441881100266,0.479649519502544,4508,3538
6033,"Carros",7.19161987305,43.7733001709,23047,1.73585900429314,2.41734843717223,13277,9534
6038,"Châteauneuf-Grasse",6.975168,43.675039,4697,1.26399354144241,1.6320361362057,3716,2878
6044,"La Colle-sur-Loup",7.10316,43.68675,10073,1.24604156358238,1.62441541686825,8084,6201
6046,"Colomars",7.22157001495,43.7627983093,3658,1.04903928878692,1.32632342277012,3487,2758
6048,"Contes",7.3143552,43.8116289,10442,1.38414634146341,1.75880074111504,7544,5937
6054,"Drap",7.320656,43.753969,8494,1.62161130202367,2.23997890295359,5238,3792
6064,"Gattières",7.17681,43.760405,5330,1.2432936785631,1.62055335968379,4287,3289
6065,"La Gaude",7.1508607,43.7223542,7476,1.04808635917566,1.34146779113583,7133,5573
6069,"Grasse",6.92354679108,43.6585540771,107863,2.23212548889763,2.91710839463436,48323,36976
6075,"Levens",7.22633981705,43.8588981628,7510,1.4540174249758,1.93208129662979,5165,3887
6079,"Mandelieu-la-Napoule",6.93329906464,43.5412750244,32633,1.51351978108622,1.83300567320115,21561,17803
6083,"Menton",7.4959737,43.7753133,23299,0.766112061028541,0.962132474397093,30412,24216
6084,"Mouans-Sartoux",6.970494,43.620458,16903,1.60507074351913,2.0737332842596,10531,8151
6085,"Mougins",6.9949521,43.5991627,25349,1.28825532347411,1.62733517365346,19677,15577
6088,"Nice",7.2446993,43.6957689,529150,1.52017466998003,1.93801572680626,348085,273037
6090,"Pégomas",6.92552,43.59452,13082,1.6261031696706,2.13027194268035,8045,6141
6095,"Peymeinade",6.8757247,43.6424443,14698,1.78028100775194,2.25984009840098,8256,6504
6104,"Roquebrune-Cap-Martin",7.473635,43.757818,7142,0.577317920944144,0.702883574451334,12371,10161
6105,"Roquefort-les-Pins",7.0508704,43.6658432,9634,1.32407916437603,1.80243217960711,7276,5345
6108,"La Roquette-sur-Siagne",6.9560374,43.5805036,9535,1.75404709345107,2.25520340586566,5436,4228
6112,"Le Rouret",7.0064383,43.6744464,4733,1.13856146259322,1.49873337555415,4157,3158
6114,"Saint-André-de-la-Roche",7.2877744,43.738589,8554,1.47941888619855,1.92657657657658,5782,4440
6118,"Saint-Cézaire-sur-Siagne",6.7924622,43.6499661,4548,1.15902140672783,1.47854356306892,3924,3076
6122,"Saint-Jeannet",7.143004,43.747557,5033,1.16964908203579,1.51277427111512,4303,3327
6123,"Saint-Laurent-du-Var",7.19055,43.675027,43015,1.39022656022753,1.74446427123043,30941,24658
6126,"Saint-Martin-du-Var",7.189632,43.822384,4632,1.37244444444444,1.87302871006874,3375,2473
6130,"Saint-Vallier-de-Thiey",6.84811019897,43.6983985901,5930,1.61712571584401,2.18335787923417,3667,2716
6136,"Sospel",7.4532,43.87854,3223,0.847488824612148,1.08081824279007,3803,2982
6147,"Tourrette-Levens",7.276181,43.787214,6034,1.26764705882353,1.65179304681084,4760,3653
6148,"Tourrettes-sur-Loup",7.0589142,43.7157907,4829,1.18010752688172,1.49227441285538,4092,3236
6149,"La Trinité",7.3137643,43.743115,16094,1.56617360840794,2.02440251572327,10276,7950
6152,"Valbonne",7.009186,43.64152,19430,1.52344362552925,2.12442597856987,12754,9146
6155,"Vallauris",7.0555404,43.5797637,37608,1.34194469223907,1.66443903518478,28025,22595
6157,"Vence",7.113488,43.722578,24785,1.27659026525882,1.60784949724295,19415,15415
6159,"Villefranche-sur-Mer",7.31015014648,43.7042007446,4243,0.850471036279816,1.00545023696682,4989,4220
6161,"Villeneuve-Loubet",7.1217377,43.6581486,23129,1.37844925204124,1.75472270692664,16779,13181
7010,"Annonay",NA,NA,23796,1.4103004800569,1.82708845208845,16873,13024
7019,"Aubenas",4.3900426,44.6208798,15002,1.21375404530744,1.5216553402982,12360,9859
7042,"Bourg-Saint-Andéol",4.64670991898,44.3686981201,9751,1.32630576713819,1.76456749909519,7352,5526
7102,"Guilherand-Granges",4.87133,44.932612,12725,1.13585646701776,1.39268906643318,11203,9137
7186,"Privas",4.59886980057,44.7352981567,12026,1.40803184638801,1.79438973440764,8541,6702
7281,"Saint-Péray",4.840876,44.944326,9751,1.28505535055351,1.6765818431912,7588,5816
7319,"Le Teil",4.683706,44.550459,12660,1.42231209976407,1.91789122860173,8901,6601
7324,"Tournon-sur-Rhône",4.8322971,45.0680221,13788,1.23206147797337,1.63616945532218,11191,8427
7331,"Vals-les-Bains",4.389939785,44.6207008362,3790,1.08751793400287,1.28170443016571,3485,2957
7346,"Viviers",4.69418001175,44.481098175,4234,1.15242242787153,1.44851180294218,3674,2923
7349,"La Voulte-sur-Rhône",4.7804409,44.7996014,6430,1.34209977040284,1.68148535564854,4791,3824
8081,"Bogny-sur-Meuse",4.7663898468,49.8554000854,7834,1.56492209348781,2.08074369189907,5006,3765
8105,"Charleville-Mézières",4.71397442719667,49.7738866956282,80806,1.74158368895211,2.26290290963063,46398,35709
8190,"Givet",4.8217242,50.1367092,8021,1.26374665196156,1.64162914449447,6347,4886
8328,"Nouzonville",4.7449571,49.8141256,9319,1.6664878397711,2.15518038852914,5592,4324
8362,"Rethel",4.3459604,49.500172,12446,1.67622895622896,2.13335618786424,7425,5834
8363,"Revin",4.634437,49.943451,7987,1.37351676698194,1.74846760070053,5815,4568
8409,"Sedan",4.948046,49.696438,32882,1.97988921001927,2.56329903336451,16608,12828
8480,"Villers-Semeuse",4.74595022202,49.7431983948,4435,1.22921286031042,1.56603107344633,3608,2832
8490,"Vouziers",4.70027399063,49.3976097107,6965,1.73431274900398,2.06676557863501,4016,3370
8491,"Vrigne aux Bois",4.86552000046,49.7378997803,6254,1.76666666666667,2.30434782608696,3540,2714
9122,"Foix",1.6051,42.9565,14916,1.57474662162162,1.94700430753165,9472,7661
9160,"Lavelanet",1.85264003277,42.9382019043,6149,1.0188898094449,1.24802110817942,6035,4927
9185,"Mazères",1.6774245,43.2510414,7963,2.05868665977249,2.68657219973009,3868,2964
9225,"Pamiers",1.610833,43.113964,27689,1.68897157496645,2.1933618504436,16394,12624
9261,"Saint-Girons",1.143763,42.982726,6187,0.98992,1.22733584606229,6250,5041
9282,"Saverdun",1.5759923,43.233729,7322,1.52066458982347,2.02321083172147,4815,3619
9324,"Varilhes",1.628257,43.045933,4805,1.37482117310443,1.74854439592431,3495,2748
10003,"Aix-Villemaur-Pâlis",3.730914,48.222513,2621,0.762583648530695,0.967158671586716,3437,2710
10033,"Bar-sur-Aube",NA,NA,5165,1.08668209551862,1.34750847899817,4753,3833
10081,"La Chapelle-Saint-Luc",4.0489627,48.3122808,22968,1.86746889991056,2.70849056603774,12299,8480
10268,"Nogent-sur-Seine",3.5032509,48.4938892,6866,1.18195902909279,1.5661496350365,5809,4384
10297,"Pont-Sainte-Marie",4.0931801796,48.3177986145,7363,1.43165467625899,1.92044861763172,5143,3834
10321,"La Rivière-de-Corps",4.0284152,48.2857866,5662,1.55080799780882,2.07095830285296,3651,2734
10323,"Romilly-sur-Seine",3.724706,48.5190902,19339,1.30969795476094,1.78420518498016,14766,10839
10325,"Rosières-près-Troyes",4.07418823242,48.2618179321,6758,1.42303642872184,2.05472788081484,4749,3289
10333,"Saint-André-les-Vergers",4.05382013321,48.2793998718,18168,1.42215264187867,1.88582105044634,12775,9634
10343,"Saint-Julien-les-Villas",4.09939002991,48.2733001709,9022,1.33758339510749,1.73233486943164,6745,5208
10362,"Sainte-Savine",4.0560388,48.2931022,13195,1.25487398953875,1.59997574875712,10515,8247
10387,"Troyes",4.069673,48.315283,91488,1.45723296486254,1.95378635800624,62782,46826
11069,"Carcassonne",2.3580898,43.2131929,80287,1.73713704617249,2.18813365311239,46218,36692
11076,"Castelnaudary",1.9519876,43.3196972,14172,1.13849614395887,1.46268964805449,12448,9689
11106,"Coursan",3.057457,43.235055,8942,1.55486002434359,1.98578725294248,5751,4503
11116,"Cuxac-d'Aude",2.997402,43.244418,5177,1.27480916030534,1.63260801009145,4061,3171
11145,"Fleury",3.135104,43.228535,4351,1.1167864476386,1.32008495145631,3896,3296
11170,"Gruissan",3.08645296097,43.1063270569,4416,0.866562009419152,1.0114521300962,5096,4366
11202,"Leucate",3.0279216,42.9096336,3221,0.707912087912088,0.80104451628948,4550,4021
11203,"Lézignan-Corbières",2.758159,43.200318,21384,1.95252008765522,2.57514450867052,10952,8304
11206,"Limoux",2.2181492,43.052312,13265,1.2876140555232,1.61002548853016,10302,8239
11262,"Narbonne",3.0145209,43.1809378,80654,1.43016224842628,1.81514155826619,56395,44434
11266,"Port-la-Nouvelle",3.04230189323,43.020324707,7361,1.24657070279424,1.52433215986747,5905,4829
11379,"Sigean",2.979638,43.028621,8153,1.46032598961132,1.86311700182815,5583,4376
11397,"Trèbes",2.44307994843,43.2092018127,8186,1.51144756277696,1.94904761904762,5416,4200
11429,"Villemoustaussou",2.3644158,43.252449,8659,1.93800358102059,2.57631657244868,4468,3361
12013,"Aubin",2.246249,44.527611,3250,0.914977477477477,1.11799105607155,3552,2907
12052,"Capdenac-Gare",2.07883,44.57697,5354,1.21488540957568,1.47696551724138,4407,3625
12089,"Decazeville",2.2534785,44.5584985,4675,0.914693797691254,1.12191024718023,5111,4167
12096,"Espalion",2.7615731,44.5208574,4922,1.06444636678201,1.2942413883776,4624,3803
12133,"Luc-la-Primaube",2.53578996658,44.313999176,8398,1.39966666666667,1.74958333333333,6000,4800
12145,"Millau",3.071877,44.095941,25985,1.19680361090641,1.50384860234967,21712,17279
12174,"Olemps",2.55412,44.338252,4152,1.18526976876963,1.44820369724451,3503,2867
12176,"Onet-le-Château",2.59378290176,44.3660583496,15874,1.33698307083298,1.73866374589266,11873,9130
12202,"Rodez",2.576882,44.348919,25418,1.0500268517371,1.32337168740563,24207,19207
12208,"Saint-Affrique",2.88821005821,43.9593009949,9458,1.18343343343343,1.47343823025393,7992,6419
12270,"Sévérac d'Aveyron",3.07088899612,44.3221664429,3151,0.775726243229936,0.977660564691281,4062,3223
12300,"Villefranche-de-Rouergue",2.0364357,44.3493689,13344,1.13856655290102,1.41430842607313,11720,9435
13001,"Aix-en-Provence",5.4507747,43.5309047,190402,1.29105358087308,1.64189195015737,147478,115965
13002,"Allauch",5.4786204,43.3431276,32762,1.52452303396929,1.95886397608371,21490,16725
13004,"Arles",4.64299,43.67662,83767,1.6615491421204,2.12925446734958,50415,39341
13005,"Aubagne",5.576841,43.302048,70162,1.4820244180643,1.93001953071273,47342,36353
13007,"Auriol",5.6342926,43.3695297,19298,1.5030765635953,1.91448412698413,12839,10080
13010,"Barbentane",4.7471141,43.8994613,4632,1.09348441926346,1.39308270676692,4236,3325
13014,"Berre-l'Étang",5.1719589,43.4795731,24965,1.79449396204715,2.39082551235396,13912,10442
13015,"Bouc-Bel-Air",5.4135769,43.4505906,30571,2.00491867785939,2.60023815599217,15248,11757
13016,"La Bouilladisse",5.5938034,43.3943277,9953,1.56962624191768,2.04667900472959,6341,4863
13018,"Cabannes",4.9489162,43.8607549,5839,1.27072905331882,1.64201349831271,4595,3556
13019,"Cabriès",5.380015,43.44121,20352,2.02105263157895,2.72705346375452,10070,7463
13021,"Carry-le-Rouet",5.151193,43.330594,7570,1.32620882971268,1.57774072530221,5708,4798
13022,"Cassis",5.53965997696,43.2141990662,6655,0.990327380952381,1.15397953875499,6720,5767
13023,"Ceyreste",5.63177013397,43.214099884,6050,1.25701225846665,1.59462308908803,4813,3794
13026,"Châteauneuf-les-Martigues",5.16391992569,43.382900238,37790,2.11011223407225,2.90826535323996,17909,12994
13027,"Châteaurenard",4.855489,43.882291,24977,1.49841022256884,1.94267714085712,16669,12857
13028,"La Ciotat",5.60572,43.1784,47160,1.275042582529,1.56573705179283,36987,30120
13030,"Cuges-les-Pins",5.7002073,43.2746946,7982,1.40974920522783,1.93315572777912,5662,4129
13031,"La Destrousse",5.5445955,43.3957688,8242,2.1063122923588,2.72823568354849,3913,3021
13032,"Éguilles",5.35416984558,43.5682983398,13464,1.63795620437956,2.14020028612303,8220,6291
13033,"Ensuès-la-Redonne",5.2060689,43.3565559,8806,1.52669902912621,1.95732384974439,5768,4499
13035,"Eyguières",5.03229999542,43.6948013306,12283,1.78350515463918,2.32280635400908,6887,5288
13036,"Eyragues",4.841572,43.8406659,5282,1.21285878300804,1.5341272146384,4355,3443
13037,"La Fare-les-Oliviers",5.1959028244,43.5510559082,15396,1.73632570204128,2.30997749437359,8867,6665
13038,"Fontvieille",4.7120394,43.7248497,3346,0.950298210735587,1.15180722891566,3521,2905
13039,"Fos-sur-Mer",4.94259023666,43.4519996643,28848,1.86489107246752,2.48261617900172,15469,11620
13040,"Fuveau",5.560906,43.453905,23724,2.34542758279783,3.10889791639366,10115,7631
13041,"Gardanne",5.449801,43.519578,51859,2.44918296023425,3.15156487389851,21174,16455
13042,"Gémenos",5.628422,43.295438,9235,1.3592876067118,1.72038002980626,6794,5368
13043,"Gignac-la-Nerthe",5.2313192,43.3881863,19202,1.90439353367053,2.48376665373173,10083,7731
13044,"Grans",5.06517982483,43.6091995239,7130,1.35191505498673,1.74969325153374,5274,4075
13045,"Graveson",4.77226018906,43.8515014648,7598,1.58589021081194,2.07086399563914,4791,3669
13046,"Gréasque",5.54278993607,43.4323005676,8107,1.84585610200364,2.41927782751418,4392,3351
13047,"Istres",4.9907506,43.510093,74882,1.67983489243332,2.20144054093782,44577,34015
13048,"Jouques",5.6380957,43.6369803,5280,1.19891008174387,1.54025670945158,4404,3428
13050,"Lambesc",5.2627088,43.654915,13265,1.32769492543289,1.73262800417973,9991,7656
13051,"Lançon-Provence",5.1244153,43.5914535,15838,1.69571734475375,2.26548419396367,9340,6991
13053,"Mallemort",5.18016004562,43.7291984558,11282,1.82793259883344,2.38419273034658,6172,4732
13054,"Marignane",5.215948,43.417183,71798,2.17549919704269,2.85048435763062,33003,25188
13056,"Martigues",5.053265,43.421756,74153,1.52678718497776,1.98328385353981,48568,37389
13059,"Meyrargues",5.52685022354,43.6375999451,6098,1.59216710182768,2.1195689954814,3830,2877
13060,"Meyreuil",5.49531984329,43.4858016968,10951,1.84515585509688,2.41690576031781,5935,4531
13062,"Mimet",5.50494003296,43.4143981934,8755,2.09099593981371,2.62440047961631,4187,3336
13063,"Miramas",5.00074005127,43.5802993774,46810,1.77277030865366,2.41015343424982,26405,19422
13065,"Mouriès",4.8737401,43.6884994,4483,1.31312243702402,1.66283382789318,3414,2696
13066,"Noves",4.9011192,43.8750877,8302,1.41841790534768,1.86060062752129,5853,4462
13069,"Pélissanne",5.150567,43.631049,16001,1.51610763691491,1.97421344848859,10554,8105
13070,"La Penne-sur-Huveaune",5.51410007477,43.2845001221,8820,1.34267011721723,1.72839506172839,6569,5103
13071,"Les Pennes-Mirabeau",5.3399092,43.4002917,34128,1.54000270745905,2.00493479027141,22161,17022
13072,"Peynier",5.6404947,43.4481535,7500,2.05479452054795,2.72430076280421,3650,2753
13073,"Peypin",5.5764799118,43.384601593,10656,1.89845002672368,2.401081568274,5613,4438
13074,"Peyrolles-en-Provence",5.58333778381,43.6463241577,8242,1.5780202948497,2.13911237996366,5223,3853
13075,"Plan-de-Cuques",5.462092,43.345989,17131,1.50324675324675,1.87881114279447,11396,9118
13076,"Plan-d'Orgon",4.99852,43.8095612,5666,1.59515765765766,2.15765422696116,3552,2626
13077,"Port-de-Bouc",4.9860419,43.405003,39250,2.4324491819534,3.21194762684124,16136,12220
13078,"Port-Saint-Louis-du-Rhône",4.79159212112,43.3993606567,15535,1.83933222827374,2.4055435119232,8446,6458
13080,"Le Puy-Sainte-Réparade",5.43683004379,43.6632995605,8443,1.44819897084048,1.86503203004197,5830,4527
13081,"Rognac",5.229569,43.491999,23772,1.95252566735113,2.60829493087558,12175,9114
13082,"Rognes",5.34878015518,43.6632995605,4702,1.02529437418229,1.28259683578833,4586,3666
13083,"Rognonas",4.8029499054,43.8978004456,4752,1.15592313305765,1.47486033519553,4111,3222
13084,"La Roque-d'Anthéron",5.30746984482,43.7149009705,7606,1.41454342570206,1.86604514229637,5377,4076
13085,"Roquefort-la-Bédoule",5.591641,43.247523,10303,1.75789114485583,2.2764030048608,5861,4526
13086,"Roquevaire",5.603772,43.348758,14453,1.6664360659518,2.13014001473839,8673,6785
13087,"Rousset",5.62191009521,43.4804000854,11645,2.23555384910731,2.97293847332142,5209,3917
13088,"Le Rove",5.2527116,43.3705942,9355,1.80111667308433,2.34755332496863,5194,3985
13089,"Saint-Andiol",4.944566,43.835465,4774,1.41242603550296,1.86995691343517,3380,2553
13091,"Saint-Cannat",5.29874992371,43.6208000183,7918,1.40067220944631,1.7918081013804,5653,4419
13092,"Saint-Chamas",5.038872,43.5507116,13018,1.5061899803309,1.93662600416543,8643,6722
13097,"Saint-Martin-de-Crau",4.8118839,43.6386375,22109,1.61038677252531,2.11387321923702,13729,10459
13098,"Saint-Mitre-les-Remparts",5.01443004608,43.4515991211,9089,1.56275790921596,1.91387660560118,5816,4749
13100,"Saint-Rémy-de-Provence",4.830037117,43.7885894775,12629,1.31292234119971,1.59175699521049,9619,7934
13101,"Saint-Savournin",5.5269,43.4085,7858,2.24450157097972,3.02230769230769,3501,2600
13102,"Saint-Victoret",5.233104,43.42094,11366,1.70968712394705,2.1620696214571,6648,5257
13103,"Salon-de-Provence",NA,NA,74995,1.67657776486106,2.1693037516994,44731,34571
13104,"Sausset-les-Pins",5.10644721985,43.331073761,8695,1.14967605447574,1.36456371625863,7563,6372
13105,"Sénas",5.07807016373,43.7458000183,13685,2.00131617431998,2.61863758132415,6838,5226
13106,"Septèmes-les-Vallons",5.35587978363,43.3886985779,21888,1.86534855974092,2.48529578744181,11734,8807
13107,"Simiane-Collongue",5.434834,43.429809,10932,1.86903744229783,2.42609853528629,5849,4506
13108,"Tarascon",4.65846,43.802031,21631,1.40251572327044,1.91866240908285,15423,11274
13110,"Trets",5.6840629,43.4472084,21598,2.02266342011613,2.62781360262806,10678,8219
13112,"Velaux",5.257476,43.52489,13370,1.53448869505337,2.00479832058779,8713,6669
13113,"Venelles",5.484376,43.598462,12852,1.52527889864704,1.96004270245539,8426,6557
13114,"Ventabren",5.2929864,43.5387924,7728,1.40919037199125,1.78558225508318,5484,4328
13117,"Vitrolles",5.24882888794,43.448299408,72202,2.03202746819768,2.79300607326602,35532,25851
13118,"Coudoux",5.24983501434,43.5587272644,6406,1.71926999463231,2.34737999267131,3726,2729
13119,"Carnoux-en-Provence",5.5663591,43.2560164,11534,1.70950051874907,2.19235886713553,6747,5261
14020,"Argences",-0.164387002587,49.1267662048,7464,1.93970893970894,2.60887801468018,3848,2861
